Year,ID,Comment
2011,"371 *entry retracted as requested","retraction"
2011,"125 *proposal is similar/ identical to #50","duplicate of 2011-50"
2012,189,"duplicate of 180"
2012,222,"duplicate of 320"
2012,178,"duplicate of 293"
2012,82,"duplicate of 115"
2012,109,"duplicate of 271"
2012,95,"duplicate of 148"
2012,287,"duplicate of 270"
2013,246,"duplicate of 271"
2013,380,"duplicate of 440"
2013,381,"duplicate of 440"
2013,419,"duplicate of 440"
2013,426,"duplicate of 427"
2013,187,"duplicate of 188"
2013,277,"duplicate of 310"
2013,54,"duplicate of 57"
2013,56,"duplicate of 57"
2013,178,"duplicate of 183"
2013,300,"duplicate of 314"
2013,298,"duplicate of 299"
2014,199,"duplicate of 200"
2014,201,"duplicate of 200"
2014,202,"duplicate of 200"
2014,203,"duplicate of 200"
2014,173,"duplicate of 175"
2014,174,"duplicate of 175"
2014,196,"duplicate of 197"
2014,105,"Amra's test"
2014,486,"spam"
2014,113,"test"
2014,412,"duplicate of 418"
2014,207,"duplicate of 208"
2014,441,"duplicate of 442"
2014,409,"duplicate of 411"
2014,410,"duplicate of 411"
2014,222,"duplicate of 255"
2014,329,"duplicate of 330"
2014,399,"duplicate of 491"
2014,137,"duplicate of 138"
2014,265,"duplicate of 271"
2014,270,"duplicate of 271"
2014,492,"duplicate of 494"
2014,493,"duplicate of 494"
2014,490,"duplicate of 494"
2014,283,"duplicate of 284"
2014,156,"duplicate of 159"
2014,157,"duplicate of 159"
2014,158,"duplicate of 159"
2014,26,"duplicate of 67"
2014,246,"duplicate of 247"
2014,145,"duplicate of 148"
2014,146,"duplicate of 148"
2014,147,"duplicate of 148"
2014,245,"duplicate of 250"
2014,79,"duplicate of 80"
2014,178,"duplicate of 181"
2014,179,"duplicate of 181"
2014,180,"duplicate of 181"
2014,480,"duplicate of 482"
2014,481,"duplicate of 482"
2014,59,"duplicate of 62"
2014,60,"duplicate of 62"
2014,61,"duplicate of 62"
2014,36,"duplicate of 40"
2014,37,"duplicate of 40"
2014,38,"duplicate of 40"
2014,39,"duplicate of 40"
2014,33,"duplicate of 34"
2014,423,"duplicate of 425"
2014,424,"duplicate of 425"
2014,314,"duplicate of 315"
2014,413,"duplicate of 414"
2014,511,"duplicate of 512"
2014,407,"duplicate of 514"
2014,277,"duplicate of 278"
2014,340,"duplicate of 495"
2014,166,"duplicate of 168"
2014,167,"duplicate of 168"
2014,248,"duplicate of 249"
2014,292,"duplicate of 293"
2014,356,"duplicate of 357"
2014,343,"duplicate of 344"
2014,316,"duplicate of 317"
